"filename", "language", "Java", "Batch", "Groovy", "Java Properties", "comment", "blank", "total"
"/home/kotb/code/java/logiKol/app/bin/main/Controllers/IOConnectionsController.class", "Java", 3, 0, 0, 0, 3, 0, 6
"/home/kotb/code/java/logiKol/app/bin/main/Controllers/InputHandler.class", "Java", 8, 0, 0, 0, 0, 0, 8
"/home/kotb/code/java/logiKol/app/bin/main/Controllers/UIController.class", "Java", 1, 0, 0, 0, 0, 0, 1
"/home/kotb/code/java/logiKol/app/bin/main/UIObjects/BasicGateSingleInUI.class", "Java", 1, 0, 0, 0, -2, 0, -1
"/home/kotb/code/java/logiKol/app/src/main/java/Controllers/IOConnectionsController.java", "Java", 64, 0, 0, 0, 0, 13, 77
"/home/kotb/code/java/logiKol/app/src/main/java/Controllers/InputHandler.java", "Java", -3, 0, 0, 0, 8, 0, 5
"/home/kotb/code/java/logiKol/app/src/main/java/Controllers/LogicalGraph.java", "Java", 0, 0, 0, 0, 0, 1, 1
"/home/kotb/code/java/logiKol/app/src/main/java/Controllers/UIController.java", "Java", -1, 0, 0, 0, -4, -1, -6
"/home/kotb/code/java/logiKol/app/src/main/java/UIObjects/BasicGateSingleInUI.java", "Java", -1, 0, 0, 0, 0, -3, -4
"/home/kotb/code/java/logiKol/app/src/main/java/UIObjects/BufferNode.java", "Java", 0, 0, 0, 0, 0, -1, -1
"/home/kotb/code/java/logiKol/app/src/main/java/logikol/App.java", "Java", 0, 0, 0, 0, 0, -3, -3
"/home/kotb/code/java/logiKol/gradle/wrapper/gradle-wrapper.properties", "Java Properties", 0, 0, 0, -5, 0, -1, -6
"/home/kotb/code/java/logiKol/gradlew.bat", "Batch", 0, -70, 0, 0, 0, -22, -92
"/home/kotb/code/java/logiKol/settings.gradle", "Groovy", 0, 0, -2, 0, -8, -2, -12
"Total", "-", 72, -70, -2, -5, -3, -19, -27
